estrutura,N,Tempo de Inserção (s),Tempo de Inserção — Desvio (s),Memória Alocada na Inserção (KB),RAM Consumida na Inserção (KB),CPU Médio na Inserção (%),CPU Pico na Inserção (%),Tempo de Busca Sequencial (s),Tempo de Busca Sequencial — Desvio (s),Comparações por Busca Sequencial,Comparações por Busca Sequencial — Desvio,Memória na Busca Sequencial (KB),RAM na Busca Sequencial (KB),CPU Médio na Busca Sequencial (%),CPU Pico na Busca Sequencial (%),Tempo de Busca Binária (s),Tempo de Busca Binária — Desvio (s),Tempo de Ordenação para Busca Binária (s),Comparações por Busca Binária,Comparações por Busca Binária — Desvio,Memória na Busca Binária (KB),RAM na Busca Binária (KB),CPU Médio na Busca Binária (%),CPU Pico na Busca Binária (%)
Array Linear,10000,0.0028792248000000325,0.0008811818930270718,88.4966796875,19.2,0.0,0.0,0.13234100819999997,0.012560669599259684,4983.316,141.18714169498557,9.7716796875,12.8,63.32000000000001,100.0,0.005764541800000023,0.0009238234747844127,0.003521400000000052,12.348,0.1889973544788392,157.6328125,41.6,0.0,0.0
Array Linear,50000,0.009356233199999054,0.0015866954094100971,436.9560546875,3.2,0.0,0.0,0.6026282415999994,0.036730920101578295,24466.508,1188.366910246999,9.4904296875,3.2,89.75890909090909,100.0,0.020693724999998865,0.0005084434884469314,0.018508933400001128,14.634,0.1283744522870493,782.9951171875,54.4,0.0,0.0
Array Linear,100000,0.01778150000000096,0.0003062558965299042,785.4138671875,3.2,0.0,0.0,1.2646783999999969,0.11633136564395284,50694.231999999996,4779.270381639858,10.316796875,3.2,95.29389154704944,100.0,0.040865541799996664,0.0006896103678630121,0.03880587480000486,15.714,0.09555103348473,1562.8794921875,169.6,0.0,0.0
